Country or Territory;Station Name;WMO Station Number;Period;Statistic Description;Unit;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Annual 
RUSSIAN FEDERATION (ASIA);TERNEJ;31909;1961-1990;Mean Monthly Value;mm;19.1;22.5;27.0;58.2;76.4;92.5;112.2;133.8;135.3;67.4;50.5;23.4;818.3
RUSSIAN FEDERATION (ASIA);VLADIVOSTOK;31960;1961-1990;Mean Monthly Value;mm;15.4;18.1;24.5;52.0;60.6;98.7;118.8;148.7;124.5;68.2;38.0;19.4;786.9
RUSSIAN FEDERATION (ASIA);ALEKSANDROVSK-SAHAL;32061;1961-1990;Mean Monthly Value;mm;36.1;26.4;21.8;32.6;46.8;37.3;62.0;82.3;97.1;86.4;51.5;55.7;636.0
RUSSIAN FEDERATION (ASIA);PORONAJSK;32098;1961-1990;Mean Monthly Value;mm;17.5;27.0;36.7;54.7;67.5;60.2;79.7;89.8;118.8;97.3;50.1;39.3;738.6
RUSSIAN FEDERATION (ASIA);JUZNO-SAHALINSK;32150;1961-1990;Mean Monthly Value;mm;48.3;44.0;42.0;57.5;69.5;54.3;87.1;105.0;106.5;98.0;81.3;63.4;856.9
RUSSIAN FEDERATION (ASIA);JUZNO-KURILSK;32165;1961-1990;Mean Monthly Value;mm;57.7;42.8;69.3;87.2;123.9;123.1;123.9;134.1;167.2;138.0;107.5;69.9;1244.6
RUSSIAN FEDERATION (ASIA);SIMUSIR ISLAND;32195;1961-1990;Mean Monthly Value;mm;108.0;86.5;96.5;126.2;139.6;99.3;106.5;154.0;195.9;203.4;174.7;139.3;1629.9
RUSSIAN FEDERATION (ASIA);UST'VAJAMPOLKA;32252;1961-1990;Mean Monthly Value;mm;18.4;11.1;12.5;22.5;25.3;46.0;65.5;66.2;60.6;63.6;59.3;27.5;478.5
RUSSIAN FEDERATION (ASIA);KLJUCI;32389;1961-1990;Mean Monthly Value;mm;69.0;61.8;41.0;28.1;38.5;40.5;48.6;73.5;54.9;57.0;63.9;64.8;641.6
RUSSIAN FEDERATION (ASIA);UST-KAMCATSK;32408;1961-1990;Mean Monthly Value;mm;85.6;70.9;63.9;36.0;39.9;35.1;44.8;76.1;62.2;67.8;67.3;73.5;723.1
RUSSIAN FEDERATION (ASIA);ICA;32411;1961-1990;Mean Monthly Value;mm;32.1;22.8;21.3;39.2;47.6;52.5;91.2;102.5;84.5;108.7;90.0;51.8;744.2
RUSSIAN FEDERATION (ASIA);PETROPAVLOVSK-KAMCA;32540;1961-1990;Mean Monthly Value;mm;80.6;70.2;62.1;50.8;66.8;64.6;81.4;97.5;101.5;139.2;95.1;86.2;996.0
RUSSIAN FEDERATION (ASIA);OKTIABR'SKAYA;32564;1961-1990;Mean Monthly Value;mm;38.3;26.3;24.8;31.8;49.5;46.0;76.2;100.7;94.9;108.5;75.3;44.5;716.8
RUSSIAN FEDERATION (ASIA);NIKOLSKOE/BERINGA;32618;1961-1990;Mean Monthly Value;mm;56.7;52.3;46.1;41.6;40.6;36.0;46.8;84.7;65.0;84.1;75.9;69.8;699.6
RUSSIAN FEDERATION (ASIA);ORENBURG;35121;1961-1990;Mean Monthly Value;mm;26.8;20.6;21.5;24.8;28.6;39.7;37.3;33.3;34.4;38.0;37.3;31.6;373.9
RUSSIAN FEDERATION (ASIA);TAMDY-BULAK;38413;1961-1990;Mean Monthly Value;mm;12.7;14.3;20.8;23.0;13.7;2.5;3.4;.7;1.1;6.2;9.6;15.8;123.8
RUSSIAN FEDERATION (ASIA);LENINBAD;38599;1961-1990;Mean Monthly Value;mm;15.7;15.7;26.1;31.4;17.2;4.6;2.3;1.7;2.7;16.9;13.7;16.8;164.8
RUSSIAN FEDERATION (ASIA);FERGANA;38618;1961-1990;Mean Monthly Value;mm;19.4;22.5;26.8;20.9;19.4;6.8;5.6;1.9;4.5;21.2;14.2;13.7;176.9
RUSSIAN FEDERATION (ASIA);TERMEZ;38927;1961-1990;Mean Monthly Value;mm;23.1;20.1;37.8;26.1;11.3;.7;.0;.0;.0;3.3;9.2;16.8;148.4
RUSSIAN FEDERATION (EUROPE);MURMANSK;22113;1961-1990;Mean Monthly Value;mm;30.5;22.1;19.0;20.3;30.5;54.3;61.2;78.8;53.5;43.2;41.2;36.6;491.2
RUSSIAN FEDERATION (EUROPE);KANIN NOS (CAPE);22165;1961-1990;Mean Monthly Value;mm;40.8;29.5;27.3;21.3;21.3;29.4;35.8;47.5;45.5;55.0;45.5;41.9;440.8
RUSSIAN FEDERATION (EUROPE);KANDALAKSA;22217;1961-1990;Mean Monthly Value;mm;34.6;26.0;28.8;25.5;37.9;51.5;66.7;62.4;58.0;50.7;44.5;33.0;519.6
RUSSIAN FEDERATION (EUROPE);GRIDINO;22422;1961-1990;Mean Monthly Value;mm;24.2;17.3;20.2;20.3;28.4;43.6;53.0;62.5;50.0;45.3;35.6;29.6;430.0
